Quotation,Credit
"The moon is my mother.", Sylvia Plath
"It's the moon that moves me. The sunlight makes everything so obvious.", Bavo Dhooge
"There above them it hung, that moon.", Virginia Woolf
"Be witness to me, O thou blessed moon.", William Shakespeare
"Everyone is a moon, and has a dark side which he never shows to anybody.", Mark Twain
"The moon is a loyal companion.", Tahereh Mafi
"You are my sun, my moon, and all my stars.", E.E. Cummings
"Moonlight drowns out all but the brightest stars.", J.R.R. Tolkien
"Do not swear by the moon, for she changes constantly.", William Shakespeare
"The moon is friend for the lonesome to talk to.", Carl Sandburg
"And the sun and the moon sometimes argue over who will tuck me in at night.", Hafiz
"I want to be in love with you the same way i am in love with the moon.", Sanober Khan
"The sun loved the moon so much that she died every night just to let him breathe...", Hanako Ishii
"The Moon was so beautiful that the ocean held up a mirror.", Ani DiFranco
"I'm as old as the moon and the stars, and as young as the trees and the lakes.", Afrika Bambaataa
"I like to think that the moon is there, even if I am not looking at it.", Albert Einstein
"I will never be a morning person, for the moon and I are much too in love.", Christopher Poindexter
"Like the moon, come out from behind the clouds! Shine.", Gautama Buddha
"There is no dark side of the moon, really. Matter of fact, it’s all dark.", Pink Floyd
"The moon had been observing the earth close-up longer than anyone.", Haruki Murakami
"The moon understands what it means to be human.", Tahereh Mafi
"And he beholds the moon; like a rounded fragment of ice filled with motionless light.", Gustave Flaubert
"It is a beautiful and delightful sight to behold the body of the Moon.", Galileo Galilei
"And all the insects ceased in honor of the moon.", Jack Kerouac
"The moon hangs alien, heavy, like a lock on a door.", Yevgeny Zamyatin
"The moon has consistently remained by my side in my darkest of times...", R.H. Sin
"Like the moon I have learned to be beautiful in darkness.", Collette O'Mahony
"The moon rose above the canopy and a dreamy mist swirled around our knees as we danced.", Aishabella Sheikh
